,Flight Record,Flight Date (Exact),Tail Number,Airframe,Fleet,Takeoff Airport Code,Landing Airport Code,P14: Event Record,P14: Event Type,P14: Severity,P14: False Positive,P14: Start of Event - 10 seconds Seconds (From Start of File),P14: End of Event + 10 seconds Seconds (From Start of File),P14: Data Dropouts (seconds),P14: Error b/w GMT and Recorded Time around event (%),P14: Estimated Nav Error at Start of Event (nm),P14: Standard Deviation of Sample Rate of GMT (Event Interval +/- 30 Seconds (Hz),P14: Flap Handle Position at Start of Event,P14: Speed Brake Handle Position at Start of Event (deg),P14: Flap Position at Start of Event (deg+=TED),P14: Duration of Event (Seconds),P14: Terrain Elevation at Start of Event (ft),target
198,2841167,2020-01-27 03:15:04+00:00,VH-XZF,737-800,QFA - 737-800 (1024 wps),NZWN,YMML,40535137,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,894.25,914.25,0.0,-9.5367431640625e-05,0.03920905030063971,0.0,5.0,-1.1022591590881348,4.979736225025074,0.0,31.64864206314087,0
199,2840754,2020-01-26 20:50:32+00:00,VH-XZO,737-800,QFA - 737-800 (1024 wps),YBBN,YBTL,40535203,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,443.0,463.0,2.0,-0.00152587890625,0.0035923797885457224,0.0,1.0,-1.5624268054962158,1.016927768022586,0.0,8.703765869140625,0
200,2841016,2020-01-26 23:35:30+00:00,VH-VXD,737-800,QFA - 737-800 (1024 wps),YPPH,YBBN,40535213,Airborne Speed High,Level 2,Not a False Positive,549.0,569.0,0.0,-0.00152587890625,0.01699758852644128,0.0,5.0,-0.27517226338386536,5.227524009910789,0.0,56.40744400024414,0
201,2840561,2020-01-26 08:10:50+00:00,VH-VZK,737-800,QFA - 737-800 (1024 wps),YSSY,NZAA,40535485,Rotation Speed High,Level 2,Not a False Positive,1497.0,1517.0,0.0,-0.00152587890625,0.018563488991595607,0.0,5.0,-1.1022591590881348,5.2037697869378166,0.0,8.235965728759766,0
202,2840139,2020-01-25 23:20:09+00:00,VH-VXM,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40535737,Approach Speed High Below 50 ft AGL (Vref),Level 2,Not a False Positive,5042.0,5064.0,2.0,-3.673991218942111e-05,0.021964552214718838,0.0,30.0,4.291615962982178,30.371152242024742,2.0,9.481507301330566,0
203,2840027,2020-01-25 19:01:27+00:00,VH-VZO,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40535811,Climb Speed High,Level 2,Not a False Positive,608.0,630.0,2.0,0.0026014984631147543,0.008950193273379838,0.0,1.0,-0.27517226338386536,1.0304494515443459,2.0,-9.240666389465332,0
204,2840380,2020-01-26 02:11:55+00:00,VH-VXI,737-800,QFA - 737-800 (1024 wps),YPPH,YBBN,40536109,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,6187.0,15743.75,0.0,-6.3007141519371164e-06,0.01172139899760059,0.0,0.0,-1.5624268054962158,0.004750851441074062,9536.75,0.0,1
205,2839772,2020-01-25 06:51:01+00:00,VH-VYK,737-800,QFA - 737-800 (1024 wps),YBCG,YSSY,40536157,Airborne Speed High,Level 2,Not a False Positive,365.0,385.0,2.0,-9.5367431640625e-05,0.02201709439149529,0.0,1.0,-0.6425739526748657,1.0034061334072015,0.0,17.062541961669922,0
206,2839271,2020-01-24 21:56:09+00:00,VH-VXC,737-800,QFA - 737-800 (1024 wps),YMML,YBHM,40536606,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,968.0,988.0,4.0,-0.00152587890625,0.04884420134688517,0.0,1.0,-0.8263902068138123,1.007913344945663,0.0,393.7283630371094,0
208,2838824,2020-01-24 03:46:48+00:00,VH-VXB,737-800,QFA - 737-800 (1024 wps),YPDN,YBBN,40537016,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,678.25,698.25,0.0,-9.5367431640625e-05,0.005043674853759518,0.0,1.0,-1.378301739692688,0.9988394041319151,0.0,88.0617446899414,0
209,2837991,2020-01-24 01:06:45+00:00,VH-XZN,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40537065,Airborne Speed High,Level 2,Not a False Positive,1235.0,1255.0,2.0,-9.5367431640625e-05,0.010028010505245162,0.0,1.0,-1.4703545570373535,1.016927768022586,0.0,378.6177978515625,0
210,2837970,2020-01-24 00:07:58+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40537133,Airborne Speed High,Level 2,Not a False Positive,474.0,494.0,2.0,-5.9604644775390625e-06,0.026627462013069085,0.0,1.0,-0.5506946444511414,0.9703342850143846,0.0,8.730196952819824,0
211,2838784,2020-01-24 02:28:31+00:00,VH-VXP,737-800,QFA - 737-800 (1024 wps),YPDN,YMML,40537137,TCAS Resolution Advisory,Level 2,Bad Parameter: Bad Sensor on Airplane,13527.0,13585.0,0.0,0.00035732607298259494,0.006272775643808912,0.0,0.0,0.5503588318824768,0.009501702882148124,38.0,1538.7138671875,1
214,2837441,2020-01-23 03:43:29+00:00,VH-VZT,737-800,QFA - 737-800 (1024 wps),NZAA,YSSY,40538127,High Vertical Acceleration at Landing,Level 2,Not a False Positive,11408.25,11434.25,0.0,-0.0004359654017857143,0.025730880445156253,0.0,30.0,3.2909817695617676,29.980497996012367,6.0,11.115341186523438,0
215,2837329,2020-01-23 01:22:54+00:00,VH-VXT,737-800,QFA - 737-800 (1024 wps),YMML,YPPH,40538239,Rotation Speed High,Level 2,Not a False Positive,1007.0,1027.0,0.0,-9.5367431640625e-05,0.029312421658098407,0.0,5.0,-0.7344724535942078,5.251278232883763,0.0,358.42620849609375,0
216,2836364,2020-01-22 07:43:04+00:00,VH-VZV,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40538310,Rotation Speed High,Level 2,Not a False Positive,2254.0,2274.0,2.0,-9.5367431640625e-05,0.01917694245560611,0.0,5.0,-1.2862682342529297,5.1087528950459244,0.0,385.2142028808594,0
217,2836488,2020-01-22 10:31:41+00:00,VH-XZL,737-800,QFA - 737-800 (1024 wps),YMML,YPAD,40538334,Airborne Speed High,Level 2,Not a False Positive,1190.0,1211.0,0.0,-0.00228251307463843,0.004897133704245933,0.0,5.0,-1.1022591590881348,5.013735487654403,1.0,396.3655090332031,0
218,2836409,2020-01-22 08:45:00+00:00,VH-VXP,737-800,QFA - 737-800 (1024 wps),YMML,YPAD,40538350,Airborne Speed High,Level 2,Not a False Positive,1681.0,1701.0,0.0,-0.00152587890625,0.019617699142465927,0.0,5.0,-0.27517226338386536,5.156261340991871,0.0,393.7705078125,0
219,2836384,2020-01-22 08:27:25+00:00,VH-VZK,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40538386,Rotation Speed High,Level 2,Not a False Positive,1175.5,1195.5,10.0,-9.5367431640625e-05,0.002718912714209735,0.0,5.0,-1.1022591590881348,5.2037697869378166,0.0,370.63238525390625,0
220,2836384,2020-01-22 08:27:25+00:00,VH-VZK,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40538388,Airborne Speed High,Level 2,Not a False Positive,1181.0,1202.0,10.0,0.0005548650568181819,0.0037679531007787743,0.0,5.0,-1.1022591590881348,5.2037697869378166,1.0,381.2960205078125,0
222,2836339,2020-01-22 06:56:14+00:00,VH-VZP,737-800,QFA - 737-800 (1024 wps),YPPH,YNWN,40538440,Airborne Speed High,Level 2,Not a False Positive,749.0,770.0,8.0,-0.000863824008910124,0.0045451358871471,0.0,1.0,-0.8263902068138123,0.9988394041319151,1.0,58.16384506225586,0
223,2836298,2020-01-22 06:09:33+00:00,VH-VXM,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40538511,Rotation Speed High,Level 2,Not a False Positive,1690.25,1710.25,7.0,-9.5367431640625e-05,0.020408428214726708,0.0,5.0,-1.1022591590881348,5.084998672072952,0.0,374.90808868408203,0
224,2836298,2020-01-22 06:09:33+00:00,VH-VXM,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40538512,Airborne Speed High,Level 2,Not a False Positive,1696.0,1716.0,7.0,-9.5367431640625e-05,0.018971291003018073,0.0,5.0,-1.1022591590881348,5.084998672072952,0.0,388.6118469238281,0
225,2836197,2020-01-22 04:53:02+00:00,VH-VYF,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40538529,Airborne Speed High,Level 2,Not a False Positive,1066.0,1086.0,2.0,-9.5367431640625e-05,0.016437765405527965,0.0,5.0,-0.8263902068138123,5.0374897106273755,0.0,393.31549072265625,0
226,2836247,2020-01-22 04:49:41+00:00,VH-XZL,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40538571,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,5058.5,5144.75,2.0,0.00024065875367030202,0.02623506757251513,0.0,30.0,3.928011894226074,30.000043869018555,66.25,12.817936897277832,0
228,2836267,2020-01-22 04:26:14+00:00,VH-VZE,737-800,QFA - 737-800 (1024 wps),YMML,YBBN,40538816,Airborne Speed High,Level 2,Not a False Positive,731.0,752.0,4.0,0.0005548650568181819,0.034642716536819565,0.0,1.0,-0.8263902068138123,0.9940885595373206,1.0,393.417724609375,0
229,2836367,2020-01-22 04:37:21+00:00,VH-VXB,737-800,QFA - 737-800 (1024 wps),YPPH,YBBN,40538908,Airborne Speed High,Level 2,Not a False Positive,524.0,544.0,0.0,-9.5367431640625e-05,0.026020037323104088,0.0,1.0,-1.4703545570373535,1.007913344945663,0.0,58.30287551879883,0
230,2835919,2020-01-21 21:30:30+00:00,VH-VYH,737-800,QFA - 737-800 (1024 wps),YBBN,YMML,40539040,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,3542.0,8414.0,2.0,2.4551551186645213e-06,0.006553674755290396,0.0,0.0,-1.6545182466506958,0.009501702882148124,4852.0,1335.301806640625,1
231,2834632,2020-01-21 06:10:33+00:00,VH-XZO,737-800,QFA - 737-800 (1024 wps),YMML,YPAD,40539190,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,378.0,398.0,0.0,-9.5367431640625e-05,0.021647872012207865,0.0,5.0,-1.2862682342529297,5.156261340991871,0.0,396.6351318359375,0
232,2834545,2020-01-21 02:40:37+00:00,VH-XZN,737-800,QFA - 737-800 (1024 wps),YPAD,YMML,40539520,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,378.5,398.5,0.0,-9.5367431640625e-05,0.030103745364506124,0.0,1.0,-1.378301739692688,1.016927768022586,0.0,16.36732769012451,0
233,2834171,2020-01-20 19:53:49+00:00,VH-XZP,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40539710,Deep Touchdown,Level 2,Not a False Positive,5149.5,5169.5,0.0,0.00133514404296875,0.01219429041965412,0.0,30.0,3.837063789367676,30.019589742024742,0.0,398.36888122558594,0
234,2834615,2020-01-21 03:08:01+00:00,VH-VZK,737-800,QFA - 737-800 (1024 wps),NZWN,YMML,40539745,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,436.25,456.25,0.0,-9.5367431640625e-05,0.028011329449625973,0.0,5.0,-1.1942540407180786,5.221585454167546,0.0,23.364614963531494,0
235,2834504,2020-01-20 23:11:54+00:00,VH-VZK,737-800,QFA - 737-800 (1024 wps),YSSY,NZWN,40539759,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,825.75,845.75,0.0,-9.5367431640625e-05,0.00452760980011885,0.0,5.0,-1.0562713742256165,5.227524009910789,0.0,13.321722984313965,0
236,2834280,2020-01-20 20:21:17+00:00,VH-XZE,737-800,QFA - 737-800 (1024 wps),NZAA,YSSY,40540024,TCAS Resolution Advisory,Level 2,Not a False Positive,11660.0,11696.0,0.0,0.0028498032513786763,0.005803916645167393,0.0,10.0,-0.18336987495422363,10.185564676920574,16.0,272.44970703125,0
237,2833864,2020-01-20 05:35:01+00:00,VH-VXU,737-800,QFA - 737-800 (1024 wps),YBCG,YSSY,40540028,High Speed Below 5000 ft AAL,Level 2,Not a False Positive,5405.0,5426.0,4.0,0.0005548650568181819,0.011004899719487917,0.0,0.0,34.1652717590332,0.0,1.0,546.3367919921875,0
238,2833947,2020-01-20 07:29:02+00:00,VH-XZF,737-800,QFA - 737-800 (1024 wps),YSSY,YPAD,40540046,Rotation Speed High,Level 2,Not a False Positive,608.25,628.25,0.0,-9.5367431640625e-05,0.025621376497146763,0.0,5.0,-1.1022591590881348,5.0434283952455266,0.0,2.5708770155906677,0
239,2833947,2020-01-20 07:29:02+00:00,VH-XZF,737-800,QFA - 737-800 (1024 wps),YSSY,YPAD,40540047,Airborne Speed High,Level 2,Not a False Positive,615.0,635.0,0.0,-9.5367431640625e-05,0.01790886947180407,0.0,5.0,-1.1022591590881348,5.0374897106273755,0.0,9.000775337219238,0
241,2833350,2020-01-19 21:46:18+00:00,VH-VYD,737-800,QFA - 737-800 (1024 wps),YPAD,YPDN,40540515,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,12651.5,12733.0,0.0,8.196870157541323e-05,0.009846261149169252,0.0,30.0,3.928011894226074,30.019589742024742,61.5,82.05648040771484,0
242,2833163,2020-01-19 19:53:57+00:00,VH-XZK,737-800,QFA - 737-800 (1024 wps),NZAA,YSSY,40540774,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,734.75,754.75,0.0,-0.00152587890625,0.025664478073712582,0.0,1.0,-1.3322849869728088,1.016927768022586,0.0,16.225006580352783,0
243,2832507,2020-01-19 00:13:43+00:00,VH-VZV,737-800,QFA - 737-800 (1024 wps),YPPH,YPAD,40541259,Airborne Speed High,Level 2,Not a False Positive,444.0,464.0,0.0,-5.9604644775390625e-06,0.002354437173023052,0.0,15.0,-1.2862682342529297,15.117230733235676,0.0,56.85133361816406,0
244,2832137,2020-01-18 07:04:15+00:00,VH-VXK,737-800,QFA - 737-800 (1024 wps),YPPH,YPAD,40541538,High Speed Below 5000 ft AAL,Level 3,Not a False Positive,8325.0,8366.0,0.0,-0.0005519136469414893,0.00724419848788968,0.0,0.0,-1.378301739692688,0.014252554725956273,21.0,15.382665634155273,0
245,2831973,2020-01-18 02:34:44+00:00,VH-VXE,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40541586,Airspeed Low Relative to Stall Speed,Level 2,Not a False Positive,5570.0,5597.0,4.0,0.0001862293153297244,0.013625364155935066,0.0,5.0,34.1652717590332,4.9512311574575065,7.0,18.931650161743164,0
246,2832032,2020-01-18 03:29:30+00:00,VH-XZE,737-800,QFA - 737-800 (1024 wps),NWWW,YBBN,40541624,Airborne Speed High,Level 2,Not a False Positive,561.0,581.0,0.0,-9.5367431640625e-05,0.035330294732122576,0.0,5.0,-1.1022591590881348,5.1087528950459244,0.0,39.46311950683594,0
247,2832169,2020-01-18 07:44:41+00:00,VH-VZF,737-800,QFA - 737-800 (1024 wps),YPPH,YSCB,40541692,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,506.25,526.25,0.0,0.00026226043701171875,0.003798518943725152,0.0,1.0,-1.1942540407180786,0.9893377149427259,0.0,55.03435707092285,0
249,2831345,2020-01-17 08:19:53+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40542166,Pitch Rate Low During Rotation,Level 2,Not a False Positive,301.25,325.25,0.0,0.00036608788274949597,0.012926156166778557,0.0,5.0,-1.1942540407180786,5.013735487654403,4.0,5.650167107582092,0
251,2830893,2020-01-17 01:51:10+00:00,VH-VXB,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40542507,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,453.75,473.75,2.0,-9.5367431640625e-05,0.012667292940240465,0.0,1.0,-1.378301739692688,1.0034061334072015,0.0,10.347959280014038,0
252,2830420,2020-01-16 07:32:33+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40542988,Rotation Speed High,Level 2,Not a False Positive,1541.0,1561.0,0.0,-9.5367431640625e-05,0.013014767927449444,0.0,5.0,-1.4703545570373535,5.1087528950459244,0.0,2.383610486984253,0
253,2830420,2020-01-16 07:32:33+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40542989,Airborne Speed High,Level 2,Not a False Positive,1548.0,1568.0,0.0,-9.5367431640625e-05,0.014400801913513383,0.0,5.0,-1.4703545570373535,5.1087528950459244,0.0,9.923547744750977,0
255,2830736,2020-01-16 19:56:36+00:00,VH-XZF,737-800,QFA - 737-800 (1024 wps),NZAA,YSSY,40543013,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,538.75,558.75,2.0,0.002765655517578125,0.010772889613262933,0.0,5.0,-1.1482565999031067,5.061244449099979,0.0,21.22185754776001,0
256,2830614,2020-01-16 17:32:20+00:00,VH-XZE,737-800,QFA - 737-800 (1024 wps),NZCH,YSSY,40543124,High Vertical Acceleration at Landing,Level 2,Not a False Positive,10957.0,10983.0,2.0,-0.0004359654017857143,0.015962895294895876,0.0,30.0,3.837063789367676,30.136777242024742,6.0,14.394209861755371,0
257,2830398,2020-01-16 07:04:58+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40543211,Rotation Speed High,Level 3,Not a False Positive,1935.75,1955.75,0.0,-9.5367431640625e-05,0.0341180477399741,0.0,5.0,-1.2862682342529297,5.013735487654403,0.0,2.9045926928520203,0
258,2830398,2020-01-16 07:04:58+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40543212,Airborne Speed High,Level 2,Not a False Positive,1941.0,1962.0,0.0,0.0005548650568181819,0.03511973421653299,0.0,5.0,-1.2862682342529297,5.013735487654403,1.0,9.91313648223877,0
259,2830421,2020-01-16 06:13:00+00:00,VH-XZB,737-800,QFA - 737-800 (1024 wps),YPPH,YPAD,40543234,Airborne Speed High,Level 2,Not a False Positive,698.0,718.0,0.0,-9.5367431640625e-05,0.02146829025517047,0.0,1.0,-1.1022591590881348,0.9988394041319151,0.0,58.63352966308594,0
260,2830013,2020-01-15 20:03:01+00:00,VH-VYL,737-800,QFA - 737-800 (1024 wps),YPAD,YPPH,40543837,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,11483.75,11569.5,0.0,0.5367314992008748,0.020447818651019845,0.0,30.0,4.38247013092041,30.253964742024742,65.75,61.066914558410645,0
261,2829786,2020-01-15 08:19:04+00:00,VH-VXQ,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40543898,Deep Touchdown,Level 3,Not a False Positive,5205.25,5225.25,4.0,0.0006198883056640625,0.028281875581855003,0.0,30.0,8.697881937026978,30.180722554524742,0.0,356.7346954345703,0
262,2829748,2020-01-15 06:31:17+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YAYE,YPAD,40543986,Approach Speed High Below 50 ft AGL (Vref),Level 2,Not a False Positive,6961.0,6983.0,0.0,-0.0002126224705430328,0.010141328673781723,0.0,30.0,2.835395336151123,30.136777242024742,2.0,22.445877075195312,0
263,2829849,2020-01-15 09:51:26+00:00,VH-VZM,737-800,QFA - 737-800 (1024 wps),YMML,YBBN,40544001,Rotation Speed High,Level 2,Not a False Positive,2113.0,2133.0,6.0,0.00133514404296875,0.006939399839648112,0.0,5.0,-1.1022591590881348,4.96548369124129,0.0,388.559814453125,0
266,2829716,2020-01-15 02:34:14+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YPDN,YMML,40544282,Stick Shaker,Level 2,Not a False Positive,17752.0,17772.0,2.0,-9.5367431640625e-05,0.008330181196433318,0.0,0.0,-1.1942540407180786,0.0,0.0,551.1810913085938,0
267,2829469,2020-01-14 23:49:21+00:00,VH-XZF,737-800,QFA - 737-800 (1024 wps),YCHK,YPPH,40544335,Deep Touchdown,Level 2,Not a False Positive,6438.5,6458.5,2.0,-9.5367431640625e-05,0.029915500621920485,0.0,30.0,3.837063789367676,29.951201121012367,0.0,57.510263442993164,0
268,2829438,2020-01-14 22:40:55+00:00,VH-XZH,737-800,QFA - 737-800 (1024 wps),YPPH,YGIA,40544413,Pitch Rate Low During Rotation,Level 2,Not a False Positive,635.75,659.75,2.0,-0.0003260950888356855,0.022643889843341657,0.0,1.0,-0.8263902068138123,1.016927768022586,4.0,48.836849212646484,0
269,2829183,2020-01-14 07:22:50+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YSSY,NZAA,40544565,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,920.5,940.5,0.0,-9.5367431640625e-05,0.04189566109201368,0.0,5.0,-1.1022591590881348,5.013735487654403,0.0,13.012684345245361,0
270,2828888,2020-01-14 06:39:23+00:00,VH-VZB,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40544889,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,655.0,675.0,6.0,-9.5367431640625e-05,0.012360051019176414,0.0,5.0,-0.7344724535942078,5.180015563964844,0.0,11.488433837890625,0
271,2828485,2020-01-13 21:13:24+00:00,VH-VYE,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40545253,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,2722.0,5371.25,4.0,-1.2765377773483677e-05,0.0022189962387489477,0.0,0.0,-1.2862682342529297,0.0,2629.25,1155.1837768554688,1
272,2828400,2020-01-13 07:58:53+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YSSY,NZWN,40545405,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,952.5,972.5,0.0,0.0006198883056640625,0.015096912832755289,0.0,5.0,-1.1942540407180786,5.156261340991871,0.0,9.221581935882568,0
273,2828201,2020-01-13 07:26:28+00:00,VH-VYL,737-800,QFA - 737-800 (1024 wps),YBBN,YMML,40545565,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,5173.0,10540.5,0.0,-1.8838011188271604e-05,0.010692585944803289,0.0,0.0,-0.7344724535942078,0.014252554725956273,5347.5,830.3805603027344,1
274,2827319,2020-01-12 21:27:56+00:00,VH-VZE,737-800,QFA - 737-800 (1024 wps),YMML,YBBN,40545969,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1115.75,1135.75,2.0,0.002765655517578125,0.03332870782370592,0.0,1.0,-0.918327271938324,0.9940885595373206,0.0,392.0906295776367,0
275,2827224,2020-01-12 17:20:10+00:00,VH-VZT,737-800,QFA - 737-800 (1024 wps),NZAA,YMML,40546458,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,852.0,872.0,0.0,-0.00152587890625,0.004925990918225496,0.0,1.0,-1.2862682342529297,0.9940885595373206,0.0,15.908870697021484,0
276,2826864,2020-01-12 03:15:22+00:00,VH-VZI,737-800,QFA - 737-800 (1024 wps),NZWN,YMML,40546818,Pitch Attitude High During Rotation (Gears Extended),Level 3,Not a False Positive,1405.25,1425.25,0.0,-9.5367431640625e-05,0.017965522961364156,0.0,5.0,-1.2862682342529297,5.061244449099979,0.0,29.347684860229492,0
278,2826789,2020-01-12 02:07:30+00:00,VH-VXI,737-800,QFA - 737-800 (1024 wps),YBCS,YMML,40546981,GPWS: Sink Rate,Level 2,Bad Parameter: Bad Sensor on Airplane,12150.0,12170.0,0.0,-9.5367431640625e-05,0.017004811566157664,0.0,30.0,4.291615962982178,30.078183492024742,0.0,396.1164855957031,1
279,2826789,2020-01-12 02:07:30+00:00,VH-VXI,737-800,QFA - 737-800 (1024 wps),YBCS,YMML,40546985,GPWS: Pull Up,Level 2,Bad Parameter: Bad Sensor on Airplane,12150.0,12170.0,0.0,-9.5367431640625e-05,0.017004811566157664,0.0,30.0,4.291615962982178,30.078183492024742,0.0,396.1164855957031,1
280,2826789,2020-01-12 02:07:30+00:00,VH-VXI,737-800,QFA - 737-800 (1024 wps),YBCS,YMML,40546986,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,1759.0,12176.0,0.0,-8.342496634912523e-07,0.0042441150999330615,0.0,0.0,-1.4703545570373535,0.004750851441074062,10397.0,419.947509765625,1
281,2826131,2020-01-11 09:14:25+00:00,VH-VZY,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40547051,Rotation Speed High,Level 2,Not a False Positive,656.0,676.0,0.0,-0.00152587890625,0.03547820385694833,0.0,5.0,-1.2862682342529297,5.013735487654403,0.0,6.255616188049316,0
282,2826131,2020-01-11 09:14:25+00:00,VH-VZY,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40547057,Airborne Speed High,Level 2,Not a False Positive,661.0,682.0,0.0,0.0005548650568181819,0.03640189094050792,0.0,5.0,-1.378301739692688,5.013735487654403,1.0,10.933328628540039,0
283,2826129,2020-01-11 07:54:29+00:00,VH-VZH,737-800,QFA - 737-800 (1024 wps),YSSY,NZWN,40547133,GPWS: Windshear Warning,Level 2,Not a False Positive,9715.0,9737.25,2.0,-0.0004025324722009202,0.023487417514104304,0.0,30.0,3.7460970878601074,30.136777242024742,2.25,22.32516860961914,0
284,2826129,2020-01-11 07:54:29+00:00,VH-VZH,737-800,QFA - 737-800 (1024 wps),YSSY,NZWN,40547140,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,371.0,391.0,2.0,-9.5367431640625e-05,0.00824844165263527,0.0,1.0,-1.0102835893630981,1.0034061334072015,0.0,8.880331993103027,0
285,2825794,2020-01-11 00:30:38+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40547222,Airborne Speed High,Level 2,Not a False Positive,857.0,878.0,18.0,2.285665717006715e-05,0.033690146936298605,0.0,5.0,-1.2862682342529297,5.013735487654403,1.0,12.503854751586914,0
286,2826718,2020-01-12 02:11:59+00:00,VH-VZX,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40547236,Airborne Speed High,Level 2,Not a False Positive,409.0,429.0,2.0,-9.5367431640625e-05,0.01100126375977479,0.0,5.0,-0.918327271938324,5.061244449099979,0.0,354.8435363769531,0
287,2825936,2020-01-11 01:56:54+00:00,VH-VXI,737-800,QFA - 737-800 (1024 wps),YMML,YPPH,40547454,Airborne Speed High,Level 2,Not a False Positive,1012.0,1032.0,0.0,-9.5367431640625e-05,0.03972656877968949,0.0,5.0,-1.4703545570373535,5.084998672072952,0.0,365.7663269042969,0
288,2825850,2020-01-11 00:26:50+00:00,VH-VXP,737-800,QFA - 737-800 (1024 wps),YBBN,YPAD,40547457,Deep Touchdown,Level 2,Not a False Positive,8871.75,8891.75,0.0,-9.5367431640625e-05,0.009423503238970139,0.0,30.0,3.83682918548584,30.195370992024742,0.0,13.174626588821411,0
289,2825950,2020-01-11 02:54:58+00:00,VH-VZO,737-800,QFA - 737-800 (1024 wps),YMML,YBCS,40547483,Airborne Speed High,Level 2,Not a False Positive,619.0,639.0,4.0,-9.5367431640625e-05,0.021911244972293895,0.0,5.0,-0.36699384450912476,5.180015563964844,0.0,344.73956298828125,0
290,2825457,2020-01-10 04:37:10+00:00,VH-VYF,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40547571,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,846.25,866.25,2.0,-9.5367431640625e-05,0.041397702905882905,0.0,5.0,-0.6425739526748657,5.0374897106273755,0.0,12.41916823387146,0
291,2825380,2020-01-10 08:52:45+00:00,VH-VXL,737-800,QFA - 737-800 (1024 wps),YSCB,YMML,40547734,Airborne Speed High,Level 2,Not a False Positive,417.0,438.0,0.0,0.0005548650568181819,0.018689484390115148,0.0,5.0,-0.4588346481323242,4.96548369124129,1.0,1868.840576171875,0
293,2825422,2020-01-10 07:55:20+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YSSY,NZWN,40547973,Short Runway Distance Remaining,Level 2,Not a False Positive,10972.0,10992.0,2.0,-0.00152587890625,0.002575898130324213,0.0,30.0,4.0189409255981445,29.921904246012367,0.0,25.148334503173828,0
